valve pressure,leakage
14,no
41,no
60,no
77,no
37,no
59,no
9,no
25,no
92,no
26,no
36,no
20,no
65,no
72,no
65,no
32,no
26,no
40,no
94,no
84,no
69,no
93,no
24,no
18,no
10,no
81,no
91,no
91,no
71,no
83,no
46,no
45,no
27,no
76,no
44,no
8,no
84,no
89,no
39,no
65,no
29,no
0,no
43,no
76,no
74,no
78,no
49,no
5,no
6,no
52,no
32,no
23,no
70,no
89,no
44,no
24,no
58,no
10,no
41,no
39,no
56,no
13,no
98,no
76,no
2,no
26,no
73,no
50,no
25,no
84,no
84,no
0,no
41,no
55,no
19,no
75,no
0,no
24,no
19,no
20,no
7,no
100,no
93,no
42,no
8,no
60,no
56,no
8,no
2,no
64,no
91,no
28,no
97,no
62,no
100,no
85,no
59,no
79,no
33,no
87,no
68,no
11,no
92,no
79,no
44,no
77,no
76,no
68,no
65,no
86,no
3,no
49,no
24,no
65,no
58,no
16,no
1,no
14,no
31,no
13,no
44,no
1,no
100,no
62,no
95,no
46,no
91,no
32,no
93,no
95,no
2,no
42,no
58,no
40,no
67,no
55,no
98,no
73,no
61,no
92,no
58,no
58,no
22,no
87,no
77,no
28,no
79,no
78,no
64,no
53,no
64,no
39,no
6,no
37,no
47,no
79,no
83,no
49,no
55,no
91,no
23,no
44,no
39,no
9,no
24,no
18,no
23,no
8,no
57,no
53,no
73,no
52,no
36,no
42,no
61,no
13,no
20,no
73,no
59,no
99,no
57,no
0,no
6,no
15,no
82,no
33,no
8,no
60,no
48,no
14,no
75,no
25,no
79,no
59,no
75,no
38,no
60,no
78,no
2,no
88,no
55,no
35,no
63,no
27,no
78,no
100,no
18,no
70,no
20,no
83,no
51,no
75,no
33,no
83,no
26,no
100,no
51,no
18,no
84,no
62,no
21,no
14,no
8,no
53,no
8,no
12,no
98,no
92,no
10,no
1,no
0,no
22,no
72,no
70,no
3,no
74,no
85,no
5,no
15,no
99,no
33,no
48,no
76,no
48,no
51,no
7,no
87,no
34,no
6,no
4,no
33,no
3,no
85,no
18,no
58,no
32,no
62,no
83,no
60,no
63,no
6,no
49,no
69,no
30,no
95,no
5,no
21,no
47,no
70,no
96,no
51,no
75,no
42,no
20,no
6,no
6,no
96,no
93,no
77,no
42,no
37,no
41,no
1,no
53,no
16,no
87,no
16,no
86,no
38,no
63,no
1,no
28,no
70,no
58,no
55,no
22,no
60,no
95,no
24,no
89,no
85,no
51,no
85,no
45,no
53,no
85,no
3,no
46,no
22,no
36,no
21,no
81,no
43,no
78,no
53,no
80,no
47,no
38,no
24,no
82,no
0,no
13,no
30,no
15,no
9,no
7,no
51,no
18,no
18,no
13,no
58,no
34,no
49,no
76,no
17,no
43,no
67,no
55,no
43,no
81,no
48,no
3,no
27,no
26,no
7,no
85,no
11,no
85,no
15,no
58,no
92,no
72,no
5,no
34,no
100,no
79,no
42,no
5,no
60,no
6,no
96,no
47,no
9,no
2,no
28,no
69,no
42,no
48,no
89,no
88,no
95,no
0,no
92,no
85,no
60,no
47,no
38,no
38,no
87,no
30,no
19,no
74,no
45,no
13,no
28,no
24,no
91,no
63,no
56,no
75,no
1,no
54,no
32,no
59,no
89,no
10,no
9,no
21,no
9,no
104,small
197,small
173,small
146,small
227,small
172,small
214,small
125,small
132,small
226,small
130,small
208,small
133,small
219,small
151,small
200,small
209,small
155,small
103,small
168,small
206,small
191,small
249,small
167,small
231,small
167,small
243,small
109,small
100,small
217,small
196,small
133,small
203,small
201,small
182,small
204,small
168,small
181,small
181,small
125,small
196,small
175,small
103,small
162,small
194,small
108,small
216,small
223,small
135,small
107,small
166,small
159,small
166,small
212,small
245,small
248,small
125,small
142,small
209,small
194,small
187,small
197,small
112,small
224,small
197,small
198,small
234,small
199,small
242,small
208,small
195,small
153,small
247,small
234,small
230,small
101,small
166,small
230,small
194,small
200,small
237,small
173,small
114,small
154,small
125,small
247,small
212,small
241,small
145,small
168,small
133,small
119,small
137,small
202,small
129,small
190,small
122,small
158,small
107,small
106,small
160,small
106,small
231,small
125,small
213,small
111,small
126,small
159,small
106,small
232,small
142,small
146,small
190,small
161,small
145,small
190,small
102,small
160,small
240,small
215,small
112,small
250,small
228,small
166,small
160,small
119,small
208,small
133,small
205,small
178,small
167,small
248,small
163,small
154,small
161,small
221,small
170,small
173,small
217,small
193,small
169,small
219,small
132,small
219,small
173,small
103,small
200,small
137,small
133,small
198,small
237,small
200,small
228,small
233,small
242,small
126,small
107,small
139,small
170,small
178,small
126,small
177,small
183,small
221,small
110,small
123,small
114,small
245,small
117,small
215,small
233,small
113,small
214,small
105,small
243,small
217,small
118,small
140,small
102,small
194,small
121,small
224,small
170,small
122,small
186,small
223,small
113,small
213,small
223,small
156,small
249,small
132,small
225,small
217,small
142,small
151,small
143,small
204,small
104,small
176,small
195,small
106,small
123,small
122,small
194,small
193,small
241,small
132,small
101,small
192,small
199,small
126,small
104,small
142,small
175,small
156,small
169,small
197,small
204,small
226,small
237,small
232,small
183,small
215,small
174,small
249,small
232,small
112,small
207,small
160,small
106,small
225,small
112,small
116,small
150,small
229,small
196,small
173,small
110,small
155,small
215,small
124,small
190,small
246,small
112,small
107,small
242,small
152,small
142,small
224,small
178,small
141,small
158,small
140,small
182,small
102,small
106,small
240,small
222,small
140,small
209,small
196,small
215,small
177,small
182,small
218,small
189,small
241,small
233,small
248,small
175,small
123,small
244,small
181,small
194,small
164,small
195,small
198,small
196,small
137,small
194,small
103,small
153,small
179,small
183,small
198,small
248,small
116,small
174,small
162,small
163,small
101,small
220,small
250,small
183,small
103,small
136,small
153,small
170,small
231,small
103,small
107,small
139,small
175,small
151,small
161,small
151,small
196,small
166,small
178,small
101,small
155,small
146,small
165,small
211,small
235,small
164,small
234,small
211,small
118,small
240,small
183,small
152,small
199,small
226,small
152,small
178,small
203,small
144,small
120,small
137,small
227,small
217,small
224,small
216,small
136,small
136,small
189,small
200,small
194,small
220,small
108,small
210,small
105,small
183,small
213,small
249,small
149,small
161,small
198,small
107,small
192,small
232,small
206,small
242,small
138,small
197,small
158,small
129,small
137,small
237,small
227,small
228,small
175,small
138,small
247,small
244,small
242,small
124,small
111,small
179,small
225,small
183,small
237,small
174,small
119,small
230,small
186,small
186,small
165,small
234,small
197,small
187,small
241,small
119,small
188,small
245,small
227,small
242,small
131,small
117,small
195,small
234,small
218,small
236,small
231,small
192,small
132,small
112,small
247,small
204,small
193,small
235,small
216,small
137,small
121,small
105,small
168,small
152,small
237,small
127,small
105,small
182,small
129,small
192,small
204,small
123,small
125,small
138,small
140,small
165,small
156,small
145,small
177,small
120,small
167,small
207,small
191,small
250,small
127,small
173,small
125,small
167,small
244,small
180,small
105,small
192,small
177,small
218,small
210,small
182,small
154,small
167,small
232,small
106,small
148,small
104,small
144,small
120,small
192,small
200,small
125,small
225,small
154,small
131,small
129,small
165,small
104,small
187,small
220,small
206,small
250,small
235,small
214,small
147,small
182,small
105,small
148,small
243,small
143,small
152,small
190,small
136,small
156,small
152,small
237,small
211,small
169,small
115,small
235,small
105,small
229,small
121,small
196,small
169,small
224,small
241,small
173,small
152,small
148,small
170,small
147,small
212,small
200,small
152,small
243,small
114,small
226,small
160,small
232,small
144,small
185,small
193,small
140,small
149,small
171,small
160,small
141,small
221,small
203,small
113,small
209,small
139,small
246,small
170,small
117,small
153,small
179,small
233,small
244,small
202,small
132,small
116,small
136,small
227,small
243,small
171,small
104,small
228,small
222,small
143,small
134,small
196,small
153,small
173,small
244,small
228,small
102,small
181,small
173,small
174,small
236,small
191,small
217,small
197,small
143,small
190,small
230,small
196,small
171,small
219,small
101,small
248,small
172,small
171,small
244,small
231,small
137,small
131,small
147,small
119,small
211,small
238,small
141,small
241,small
153,small
178,small
154,small
225,small
193,small
128,small
207,small
206,small
117,small
249,small
148,small
153,small
161,small
117,small
156,small
110,small
120,small
205,small
200,small
154,small
216,small
210,small
163,small
104,small
243,small
249,small
162,small
139,small
122,small
175,small
118,small
232,small
220,small
125,small
240,small
166,small
230,small
226,small
151,small
128,small
109,small
230,small
225,small
179,small
166,small
147,small
208,small
157,small
172,small
189,small
190,small
171,small
156,small
165,small
145,small
195,small
193,small
162,small
207,small
168,small
236,small
206,small
209,small
235,small
148,small
117,small
234,small
152,small
219,small
153,small
180,small
114,small
119,small
166,small
234,small
231,small
105,small
153,small
144,small
142,small
189,small
183,small
149,small
249,small
211,small
107,small
135,small
215,small
236,small
130,small
122,small
127,small
241,small
248,small
201,small
105,small
138,small
182,small
124,small
120,small
197,small
147,small
221,small
183,small
169,small
103,small
222,small
113,small
127,small
219,small
242,small
199,small
115,small
161,small
238,small
163,small
220,small
173,small
139,small
161,small
219,small
175,small
155,small
119,small
247,small
133,small
169,small
225,small
104,small
247,small
249,small
121,small
227,small
237,small
102,small
161,small
193,small
185,small
232,small
177,small
205,small
239,small
202,small
122,small
181,small
162,small
240,small
101,small
214,small
215,small
146,small
145,small
184,small
244,small
187,small
146,small
234,small
249,small
184,small
187,small
227,small
121,small
161,small
229,small
204,small
111,small
111,small
100,small
106,small
171,small
177,small
216,small
162,small
121,small
109,small
110,small
247,small
108,small
151,small
123,small
105,small
106,small
102,small
150,small
101,small
187,small
146,small
247,small
128,small
124,small
148,small
239,small
200,small
196,small
179,small
234,small
136,small
135,small
152,small
237,small
109,small
244,small
180,small
131,small
168,small
231,small
121,small
115,small
187,small
114,small
238,small
153,small
220,small
234,small
207,small
149,small
198,small
104,small
191,small
207,small
228,small
173,small
246,small
238,small
147,small
104,small
230,small
148,small
165,small
181,small
130,small
183,small
183,small
186,small
250,small
243,small
147,small
125,small
206,small
232,small
129,small
201,small
130,small
157,small
131,small
127,small
129,small
201,small
138,small
176,small
190,small
130,small
200,small
191,small
199,small
122,small
212,small
144,small
199,small
136,small
107,small
220,small
221,small
242,small
249,small
131,small
177,small
245,small
162,small
246,small
219,small
202,small
167,small
205,small
230,small
142,small
137,small
239,small
230,small
201,small
219,small
134,small
238,small
135,small
241,small
126,small
123,small
247,small
245,small
149,small
180,small
120,small
124,small
215,small
109,small
224,small
226,small
234,small
215,small
204,small
183,small
242,small
201,small
187,small
131,small
154,small
197,small
157,small
187,small
103,small
184,small
204,small
221,small
174,small
148,small
185,small
123,small
202,small
228,small
206,small
142,small
164,small
124,small
156,small
208,small
203,small
217,small
231,small
238,small
142,small
207,small
150,small
247,small
213,small
217,small
143,small
227,small
247,small
134,small
245,small
185,small
123,small
226,small
139,small
141,small
224,small
127,small
236,small
182,small
159,small
229,small
136,small
130,small
130,small
106,small
213,small
244,small
203,small
202,small
220,small
194,small
219,small
104,small
121,small
128,small
163,small
172,small
117,small
177,small
176,small
146,small
219,small
225,small
233,small
249,small
147,small
149,small
214,small
240,small
102,small
197,small
196,small
177,small
177,small
102,small
227,small
223,small
169,small
131,small
185,small
158,small
240,small
244,small
105,small
135,small
157,small
183,small
135,small
244,small
167,small
214,small
155,small
221,small
135,small
204,small
143,small
165,small
160,small
220,small
180,small
184,small
100,small
192,small
207,small
160,small
209,small
195,small
178,small
163,small
199,small
101,small
245,small
250,small
180,small
173,small
154,small
183,small
184,small
127,small
182,small
183,small
236,small
207,small
227,small
115,small
233,small
225,small
144,small
122,small
183,small
187,small
179,small
164,small
142,small
189,small
212,small
184,small
195,small
216,small
248,small
127,small
214,small
151,small
216,small
116,small
223,small
191,small
245,small
160,small
165,small
153,small
192,small
145,small
164,small
173,small
211,small
128,small
192,small
135,small
182,small
107,small
146,small
110,small
141,small
169,small
178,small
170,small
112,small
237,small
185,small
124,small
109,small
101,small
129,small
140,small
110,small
120,small
164,small
226,small
148,small
232,small
133,small
178,small
143,small
188,small
188,small
127,small
107,small
217,small
126,small
241,small
228,small
233,small
135,small
209,small
186,small
144,small
132,small
149,small
193,small
204,small
233,small
130,small
214,small
248,small
142,small
141,small
105,small
140,small
157,small
109,small
180,small
218,small
122,small
102,small
180,small
199,small
238,small
249,small
196,small
186,small
215,small
159,small
195,small
129,small
111,small
154,small
165,small
176,small
249,small
226,small
188,small
150,small
127,small
238,small
102,small
188,small
246,small
140,small
210,small
233,small
178,small
191,small
219,small
205,small
171,small
218,small
167,small
112,small
148,small
105,small
106,small
133,small
226,small
172,small
196,small
184,small
243,small
178,small
189,small
108,small
148,small
132,small
238,small
129,small
121,small
144,small
155,small
146,small
135,small
145,small
209,small
212,small
164,small
170,small
127,small
248,small
214,small
203,small
186,small
126,small
207,small
136,small
222,small
148,small
146,small
125,small
100,small
158,small
134,small
212,small
107,small
229,small
182,small
164,small
127,small
180,small
242,small
246,small
215,small
232,small
172,small
125,small
151,small
110,small
169,small
179,small
237,small
135,small
104,small
149,small
124,small
193,small
202,small
185,small
145,small
127,small
221,small
225,small
224,small
114,small
166,small
145,small
183,small
118,small
175,small
101,small
202,small
190,small
181,small
156,small
212,small
163,small
185,small
120,small
233,small
129,small
188,small
203,small
129,small
200,small
117,small
132,small
127,small
114,small
150,small
245,small
250,small
100,small
207,small
131,small
114,small
113,small
249,small
139,small
221,small
157,small
168,small
197,small
218,small
114,small
129,small
160,small
131,small
170,small
111,small
176,small
164,small
142,small
173,small
143,small
133,small
207,small
241,small
131,small
185,small
169,small
248,small
202,small
144,small
141,small
129,small
100,small
145,small
213,small
130,small
141,small
140,small
104,small
220,small
153,small
210,small
171,small
173,small
212,small
136,small
165,small
188,small
166,small
150,small
123,small
159,small
132,small
197,small
124,small
132,small
209,small
215,small
209,small
128,small
131,small
243,small
238,small
225,small
197,small
191,small
170,small
220,small
152,small
238,small
195,small
126,small
150,small
232,small
241,small
191,small
230,small
191,small
216,small
223,small
237,small
201,small
190,small
212,small
101,small
249,small
233,small
188,small
139,small
183,small
156,small
194,small
149,small
134,small
218,small
232,small
197,small
111,small
163,small
156,small
139,small
178,small
104,small
202,small
113,small
186,small
172,small
213,small
125,small
154,small
104,small
137,small
192,small
239,small
232,small
153,small
228,small
164,small
190,small
165,small
105,small
207,small
162,small
187,small
129,small
231,small
144,small
127,small
223,small
198,small
205,small
231,small
121,small
245,small
186,small
219,small
175,small
201,small
115,small
132,small
210,small
198,small
133,small
198,small
139,small
108,small
149,small
178,small
186,small
236,small
122,small
203,small
221,small
133,small
217,small
140,small
241,small
147,small
106,small
126,small
107,small
176,small
177,small
149,small
148,small
170,small
100,small
131,small
180,small
241,small
133,small
242,small
129,small
104,small
187,small
170,small
137,small
179,small
123,small
193,small
157,small
157,small
123,small
202,small
238,small
243,small
140,small
176,small
224,small
226,small
115,small
189,small
110,small
188,small
127,small
240,small
228,small
186,small
246,small
152,small
128,small
122,small
119,small
221,small
219,small
165,small
154,small
129,small
246,small
223,small
228,small
186,small
234,small
118,small
171,small
222,small
166,small
100,small
215,small
240,small
170,small
186,small
109,small
103,small
113,small
227,small
112,small
197,small
110,small
222,small
205,small
213,small
142,small
111,small
147,small
140,small
200,small
244,small
106,small
154,small
225,small
101,small
133,small
103,small
144,small
164,small
115,small
199,small
159,small
198,small
214,small
118,small
145,small
163,small
129,small
100,small
112,small
152,small
224,small
110,small
111,small
156,small
196,small
136,small
234,small
167,small
182,small
194,small
135,small
208,small
112,small
162,small
233,small
119,small
185,small
152,small
165,small
204,small
111,small
121,small
147,small
184,small
222,small
197,small
161,small
153,small
249,small
221,small
204,small
236,small
108,small
212,small
228,small
134,small
126,small
118,small
114,small
127,small
188,small
247,small
180,small
168,small
148,small
241,small
231,small
132,small
181,small
121,small
224,small
144,small
193,small
197,small
158,small
203,small
187,small
187,small
208,small
102,small
139,small
185,small
178,small
249,small
120,small
217,small
137,small
238,small
185,small
250,small
200,small
106,small
170,small
222,small
201,small
115,small
228,small
170,small
210,small
151,small
234,small
148,small
196,small
215,small
204,small
190,small
249,small
173,small
139,small
203,small
155,small
182,small
175,small
170,small
151,small
241,small
144,small
118,small
154,small
171,small
108,small
188,small
194,small
130,small
176,small
122,small
178,small
132,small
132,small
117,small
143,small
185,small
119,small
114,small
169,small
233,small
197,small
151,small
151,small
194,small
123,small
166,small
100,small
159,small
227,small
206,small
219,small
121,small
193,small
167,small
104,small
250,small
212,small
159,small
120,small
153,small
164,small
192,small
141,small
149,small
149,small
109,small
131,small
198,small
150,small
236,small
170,small
187,small
250,small
152,small
186,small
196,small
225,small
194,small
207,small
170,small
231,small
150,small
198,small
144,small
167,small
134,small
216,small
178,small
179,small
133,small
201,small
169,small
168,small
188,small
199,small
142,small
116,small
176,small
206,small
168,small
104,small
144,small
129,small
133,small
163,small
216,small
184,small
185,small
185,small
203,small
157,small
155,small
107,small
148,small
165,small
189,small
208,small
137,small
125,small
206,small
179,small
157,small
239,small
245,small
184,small
205,small
250,small
164,small
108,small
150,small
244,small
246,small
246,small
141,small
214,small
182,small
119,small
160,small
129,small
121,small
203,small
229,small
194,small
145,small
234,small
153,small
127,small
234,small
217,small
121,small
200,small
192,small
152,small
206,small
215,small
122,small
131,small
201,small
135,small
249,small
117,small
233,small
172,small
183,small
232,small
129,small
170,small
138,small
205,small
111,small
242,small
236,small
248,small
189,small
170,small
223,small
236,small
162,small
237,small
217,small
122,small
115,small
145,small
198,small
164,small
145,small
167,small
245,small
242,small
122,small
250,small
219,small
180,small
175,small
183,small
146,small
204,small
104,small
166,small
243,small
115,small
230,small
152,small
178,small
221,small
115,small
179,small
158,small
162,small
237,small
155,small
149,small
198,small
180,small
203,small
157,small
172,small
127,small
169,small
208,small
192,small
170,small
209,small
135,small
222,small
151,small
192,small
118,small
143,small
227,small
236,small
238,small
247,small
179,small
247,small
155,small
224,small
166,small
223,small
194,small
187,small
248,small
151,small
239,small
185,small
100,small
141,small
163,small
122,small
116,small
111,small
184,small
106,small
132,small
229,small
141,small
109,small
145,small
232,small
230,small
175,small
189,small
113,small
193,small
168,small
113,small
213,small
152,small
199,small
234,small
134,small
132,small
140,small
136,small
154,small
187,small
245,small
103,small
201,small
105,small
224,small
160,small
118,small
167,small
124,small
150,small
211,small
245,small
155,small
189,small
243,small
112,small
211,small
158,small
206,small
195,small
114,small
193,small
226,small
222,small
124,small
148,small
222,small
186,small
250,small
109,small
168,small
121,small
234,small
249,small
235,small
229,small
133,small
225,small
203,small
151,small
113,small
140,small
107,small
203,small
156,small
114,small
137,small
205,small
138,small
234,small
194,small
178,small
122,small
128,small
103,small
215,small
105,small
124,small
169,small
231,small
115,small
116,small
237,small
102,small
250,small
225,small
241,small
182,small
133,small
246,small
108,small
220,small
134,small
218,small
189,small
134,small
132,small
225,small
133,small
240,small
199,small
139,small
245,small
128,small
234,small
208,small
191,small
113,small
127,small
115,small
125,small
139,small
144,small
130,small
200,small
229,small
138,small
107,small
102,small
125,small
143,small
189,small
101,small
205,small
201,small
172,small
196,small
187,small
182,small
165,small
131,small
144,small
143,small
244,small
164,small
112,small
169,small
177,small
152,small
213,small
169,small
150,small
102,small
210,small
151,small
142,small
118,small
171,small
157,small
125,small
242,small
122,small
166,small
136,small
190,small
169,small
192,small
194,small
164,small
212,small
197,small
235,small
175,small
130,small
140,small
246,small
210,small
211,small
113,small
134,small
184,small
178,small
245,small
212,small
213,small
199,small
116,small
111,small
111,small
138,small
154,small
148,small
203,small
102,small
131,small
220,small
245,small
219,small
186,small
235,small
228,small
234,small
118,small
117,small
136,small
144,small
210,small
131,small
156,small
160,small
142,small
184,small
100,small
229,small
168,small
149,small
136,small
209,small
147,small
101,small
167,small
177,small
225,small
153,small
137,small
249,small
166,small
179,small
153,small
205,small
210,small
156,small
227,small
217,small
230,small
202,small
145,small
206,small
118,small
216,small
173,small
109,small
187,small
153,small
113,small
188,small
204,small
218,small
172,small
201,small
194,small
123,small
104,small
145,small
189,small
184,small
152,small
234,small
196,small
196,small
107,small
216,small
190,small
244,small
125,small
226,small
136,small
228,small
206,small
163,small
106,small
214,small
112,small
207,small
106,small
202,small
180,small
228,small
234,small
158,small
108,small
245,small
145,small
169,small
180,small
144,small
228,small
186,small
242,small
135,small
232,small
235,small
246,small
200,small
133,small
179,small
202,small
172,small
243,small
239,small
186,small
235,small
233,small
188,small
103,small
244,small
133,small
199,small
172,small
215,small
105,small
158,small
160,small
134,small
244,small
238,small
179,small
151,small
220,small
188,small
202,small
211,small
182,small
164,small
156,small
125,small
160,small
228,small
241,small
134,small
211,small
133,small
208,small
117,small
208,small
195,small
147,small
165,small
174,small
135,small
167,small
113,small
164,small
167,small
231,small
235,small
170,small
113,small
139,small
135,small
127,small
140,small
100,small
120,small
121,small
222,small
199,small
167,small
121,small
148,small
175,small
212,small
185,small
212,small
142,small
126,small
186,small
224,small
156,small
238,small
145,small
245,small
165,small
114,small
171,small
195,small
237,small
229,small
177,small
240,small
100,small
101,small
139,small
100,small
187,small
188,small
116,small
144,small
149,small
167,small
101,small
184,small
249,small
133,small
119,small
152,small
131,small
117,small
228,small
103,small
201,small
123,small
194,small
210,small
144,small
153,small
159,small
177,small
148,small
220,small
133,small
110,small
209,small
112,small
224,small
202,small
185,small
153,small
100,small
166,small
169,small
133,small
180,small
194,small
205,small
225,small
225,small
219,small
243,small
204,small
188,small
180,small
103,small
101,small
242,small
116,small
158,small
139,small
198,small
157,small
205,small
224,small
185,small
179,small
181,small
145,small
118,small
197,small
224,small
100,small
199,small
164,small
179,small
218,small
246,small
203,small
239,small
223,small
211,small
127,small
133,small
141,small
244,small
190,small
197,small
233,small
214,small
162,small
168,small
104,small
122,small
183,small
131,small
111,small
171,small
212,small
104,small
225,small
226,small
150,small
120,small
230,small
118,small
179,small
103,small
226,small
171,small
183,small
140,small
201,small
236,small
153,small
228,small
121,small
161,small
128,small
138,small
189,small
246,small
108,small
179,small
228,small
153,small
218,small
215,small
177,small
204,small
162,small
114,small
163,small
116,small
228,small
207,small
242,small
118,small
241,small
196,small
173,small
216,small
109,small
231,small
160,small
216,small
248,small
150,small
179,small
131,small
183,small
144,small
225,small
177,small
247,small
107,small
181,small
170,small
101,small
108,small
102,small
150,small
135,small
152,small
111,small
200,small
191,small
153,small
150,small
243,small
155,small
187,small
114,small
152,small
129,small
205,small
226,small
141,small
142,small
115,small
188,small
168,small
226,small
221,small
128,small
201,small
188,small
205,small
170,small
119,small
237,small
235,small
145,small
187,small
196,small
214,small
205,small
201,small
222,small
206,small
186,small
205,small
101,small
176,small
208,small
213,small
155,small
166,small
148,small
247,small
156,small
230,small
196,small
146,small
114,small
227,small
244,small
132,small
159,small
181,small
161,small
160,small
100,small
155,small
115,small
127,small
226,small
129,small
196,small
169,small
101,small
151,small
165,small
193,small
213,small
197,small
145,small
192,small
192,small
159,small
215,small
174,small
107,small
156,small
117,small
143,small
245,small
129,small
158,small
134,small
189,small
160,small
192,small
110,small
151,small
244,small
153,small
201,small
122,small
238,small
208,small
133,small
123,small
134,small
142,small
250,small
134,small
178,small
189,small
248,small
165,small
165,small
187,small
170,small
187,small
113,small
169,small
220,small
135,small
186,small
126,small
136,small
161,small
242,small
162,small
168,small
250,small
230,small
112,small
104,small
156,small
192,small
120,small
239,small
202,small
104,small
142,small
181,small
190,small
180,small
245,small
206,small
124,small
229,small
118,small
146,small
188,small
171,small
191,small
146,small
128,small
138,small
137,small
157,small
182,small
198,small
247,small
154,small
226,small
244,small
201,small
156,small
144,small
104,small
122,small
117,small
155,small
213,small
107,small
212,small
151,small
177,small
132,small
240,small
120,small
211,small
103,small
122,small
122,small
153,small
222,small
231,small
105,small
192,small
111,small
146,small
249,small
186,small
242,small
136,small
178,small
166,small
178,small
101,small
225,small
219,small
151,small
156,small
230,small
195,small
123,small
198,small
158,small
139,small
106,small
207,small
120,small
200,small
233,small
161,small
115,small
245,small
248,small
153,small
237,small
237,small
230,small
156,small
148,small
113,small
227,small
140,small
205,small
150,small
113,small
193,small
213,small
153,small
102,small
222,small
211,small
141,small
213,small
147,small
172,small
170,small
218,small
238,small
221,small
151,small
131,small
192,small
177,small
132,small
158,small
186,small
144,small
196,small
204,small
235,small
196,small
236,small
137,small
238,small
124,small
206,small
186,small
234,small
137,small
153,small
211,small
146,small
187,small
235,small
243,small
147,small
231,small
133,small
146,small
167,small
194,small
122,small
113,small
104,small
140,small
231,small
143,small
194,small
195,small
205,small
106,small
200,small
159,small
164,small
240,small
249,small
144,small
199,small
164,small
196,small
177,small
165,small
106,small
170,small
144,small
122,small
250,small
138,small
249,small
134,small
245,small
145,small
203,small
224,small
244,small
147,small
230,small
167,small
231,small
168,small
241,small
191,small
160,small
173,small
204,small
120,small
146,small
104,small
230,small
103,small
110,small
132,small
118,small
211,small
186,small
100,small
169,small
140,small
248,small
185,small
244,small
220,small
191,small
109,small
153,small
143,small
194,small
107,small
181,small
184,small
162,small
177,small
141,small
162,small
164,small
182,small
243,small
234,small
117,small
102,small
220,small
213,small
120,small
134,small
200,small
196,small
226,small
156,small
117,small
191,small
182,small
194,small
107,small
229,small
127,small
129,small
219,small
167,small
228,small
241,small
104,small
117,small
178,small
156,small
224,small
116,small
156,small
212,small
185,small
171,small
197,small
237,small
206,small
248,small
127,small
195,small
109,small
204,small
225,small
155,small
125,small
100,small
237,small
153,small
188,small
107,small
212,small
190,small
210,small
118,small
165,small
207,small
178,small
183,small
112,small
177,small
190,small
102,small
148,small
106,small
236,small
184,small
111,small
236,small
103,small
199,small
203,small
145,small
203,small
107,small
245,small
116,small
108,small
133,small
216,small
190,small
232,small
234,small
142,small
114,small
183,small
170,small
145,small
123,small
182,small
161,small
225,small
217,small
209,small
209,small
136,small
187,small
195,small
150,small
147,small
167,small
125,small
176,small
152,small
164,small
200,small
244,small
123,small
182,small
129,small
129,small
212,small
229,small
200,small
232,small
117,small
153,small
128,small
146,small
136,small
152,small
122,small
143,small
123,small
159,small
208,small
194,small
171,small
217,small
207,small
209,small
102,small
192,small
235,small
194,small
225,small
136,small
104,small
125,small
163,small
237,small
163,small
205,small
156,small
198,small
237,small
208,small
165,small
156,small
231,small
241,small
239,small
167,small
205,small
118,small
244,small
171,small
224,small
217,small
134,small
243,small
244,small
134,small
179,small
235,small
175,small
158,small
115,small
241,small
178,small
104,small
216,small
248,small
186,small
168,small
167,small
172,small
128,small
168,small
121,small
179,small
152,small
142,small
147,small
186,small
247,small
113,small
141,small
165,small
160,small
244,small
121,small
133,small
229,small
207,small
246,small
171,small
180,small
134,small
239,small
144,small
163,small
114,small
176,small
239,small
249,small
109,small
247,small
187,small
171,small
127,small
135,small
131,small
243,small
224,small
112,small
237,small
155,small
228,small
243,small
217,small
242,small
174,small
131,small
176,small
179,small
141,small
149,small
244,small
181,small
148,small
239,small
141,small
113,small
145,small
196,small
229,small
179,small
219,small
121,small
219,small
160,small
222,small
134,small
198,small
220,small
191,small
208,small
117,small
137,small
152,small
199,small
211,small
238,small
198,small
177,small
197,small
225,small
181,small
249,small
139,small
129,small
191,small
126,small
181,small
168,small
228,small
151,small
196,small
191,small
162,small
219,small
247,small
174,small
119,small
202,small
230,small
229,small
200,small
166,small
158,small
201,small
208,small
103,small
191,small
205,small
223,small
167,small
211,small
138,small
134,small
139,small
246,small
158,small
211,small
126,small
248,small
214,small
227,small
116,small
212,small
222,small
170,small
178,small
164,small
235,small
130,small
150,small
204,small
205,small
208,small
127,small
244,small
219,small
213,small
143,small
206,small
168,small
185,small
196,small
121,small
125,small
206,small
193,small
130,small
161,small
101,small
118,small
177,small
120,small
123,small
103,small
130,small
170,small
200,small
211,small
143,small
152,small
196,small
174,small
222,small
192,small
175,small
130,small
221,small
150,small
142,small
139,small
217,small
156,small
105,small
222,small
248,small
141,small
127,small
168,small
188,small
201,small
148,small
243,small
213,small
114,small
228,small
247,small
133,small
124,small
121,small
125,small
206,small
182,small
127,small
247,small
179,small
199,small
243,small
125,small
236,small
130,small
145,small
237,small
173,small
163,small
236,small
211,small
215,small
198,small
134,small
244,small
169,small
116,small
222,small
107,small
192,small
235,small
175,small
196,small
234,small
190,small
173,small
163,small
128,small
178,small
147,small
199,small
162,small
123,small
163,small
178,small
139,small
245,small
211,small
